MoveEvent(x=414, y=197, time=1684152354.0717874)
MoveEvent(x=243, y=170, time=1684152358.2158208)
MoveEvent(x=249, y=153, time=1684152358.2238142)
MoveEvent(x=260, y=134, time=1684152358.2314656)
MoveEvent(x=277, y=123, time=1684152358.239874)
MoveEvent(x=300, y=112, time=1684152358.2480295)
MoveEvent(x=327, y=104, time=1684152358.255025)
MoveEvent(x=353, y=101, time=1684152358.2635531)
MoveEvent(x=379, y=96, time=1684152358.2715492)
MoveEvent(x=396, y=96, time=1684152358.279194)
MoveEvent(x=410, y=96, time=1684152358.2878752)
MoveEvent(x=422, y=98, time=1684152358.2957528)
MoveEvent(x=433, y=102, time=1684152358.3038743)
MoveEvent(x=446, y=110, time=1684152358.3117714)
MoveEvent(x=460, y=125, time=1684152358.3198314)
MoveEvent(x=476, y=147, time=1684152358.3278735)
MoveEvent(x=488, y=181, time=1684152358.335875)
MoveEvent(x=501, y=216, time=1684152358.343822)
MoveEvent(x=511, y=254, time=1684152358.3517716)
MoveEvent(x=522, y=295, time=1684152358.3598735)
MoveEvent(x=535, y=333, time=1684152358.3678215)
MoveEvent(x=543, y=363, time=1684152358.3757713)
MoveEvent(x=548, y=389, time=1684152358.3838027)
MoveEvent(x=556, y=419, time=1684152358.3917723)
MoveEvent(x=563, y=439, time=1684152358.3992362)
MoveEvent(x=577, y=458, time=1684152358.4077716)
MoveEvent(x=589, y=473, time=1684152358.4154048)
MoveEvent(x=600, y=479, time=1684152358.423822)
MoveEvent(x=614, y=484, time=1684152358.43141)
MoveEvent(x=628, y=485, time=1684152358.439772)
MoveEvent(x=643, y=485, time=1684152358.4479647)
MoveEvent(x=657, y=485, time=1684152358.455772)
MoveEvent(x=671, y=483, time=1684152358.4630725)
MoveEvent(x=694, y=476, time=1684152358.4717727)
MoveEvent(x=720, y=466, time=1684152358.4791386)
MoveEvent(x=753, y=454, time=1684152358.487772)
MoveEvent(x=788, y=432, time=1684152358.495716)
MoveEvent(x=829, y=405, time=1684152358.5032418)
MoveEvent(x=864, y=379, time=1684152358.5112834)
MoveEvent(x=895, y=351, time=1684152358.5197718)
MoveEvent(x=921, y=329, time=1684152358.5277717)
MoveEvent(x=936, y=314, time=1684152358.5358152)
MoveEvent(x=945, y=300, time=1684152358.543822)
MoveEvent(x=948, y=294, time=1684152358.5518317)
MoveEvent(x=950, y=290, time=1684152358.5598257)
MoveEvent(x=950, y=288, time=1684152358.567804)
MoveEvent(x=950, y=286, time=1684152358.5749493)
MoveEvent(x=950, y=286, time=1684152358.583551)
MoveEvent(x=949, y=285, time=1684152358.591634)
MoveEvent(x=948, y=285, time=1684152358.5991895)
MoveEvent(x=947, y=285, time=1684152358.607772)
MoveEvent(x=945, y=285, time=1684152358.6154525)
MoveEvent(x=943, y=285, time=1684152358.6237242)
MoveEvent(x=940, y=285, time=1684152358.630838)
MoveEvent(x=940, y=285, time=1684152358.639773)
MoveEvent(x=938, y=285, time=1684152358.6469321)
