MoveEvent(x=476, y=229, time=1684153014.3360167)
MoveEvent(x=516, y=39, time=1684153020.991996)
MoveEvent(x=516, y=42, time=1684153021.000017)
MoveEvent(x=515, y=43, time=1684153021.0080173)
MoveEvent(x=513, y=45, time=1684153021.0150256)
MoveEvent(x=508, y=46, time=1684153021.02399)
MoveEvent(x=505, y=47, time=1684153021.0317876)
MoveEvent(x=501, y=47, time=1684153021.0400171)
MoveEvent(x=494, y=48, time=1684153021.0478115)
MoveEvent(x=486, y=50, time=1684153021.055991)
MoveEvent(x=478, y=50, time=1684153021.0639322)
MoveEvent(x=469, y=50, time=1684153021.0719323)
MoveEvent(x=458, y=50, time=1684153021.0799363)
MoveEvent(x=449, y=50, time=1684153021.0880153)
MoveEvent(x=439, y=50, time=1684153021.0959902)
MoveEvent(x=433, y=50, time=1684153021.1039598)
MoveEvent(x=427, y=50, time=1684153021.1117802)
MoveEvent(x=421, y=50, time=1684153021.1198912)
MoveEvent(x=415, y=51, time=1684153021.128018)
MoveEvent(x=411, y=52, time=1684153021.1360188)
MoveEvent(x=408, y=52, time=1684153021.1439948)
MoveEvent(x=406, y=52, time=1684153021.1517155)
MoveEvent(x=403, y=52, time=1684153021.160017)
MoveEvent(x=403, y=52, time=1684153021.167781)
MoveEvent(x=402, y=52, time=1684153021.1760201)
MoveEvent(x=401, y=52, time=1684153021.191782)
MoveEvent(x=400, y=52, time=1684153021.1997797)
MoveEvent(x=400, y=52, time=1684153021.2080152)
MoveEvent(x=398, y=52, time=1684153021.2155876)
MoveEvent(x=397, y=52, time=1684153021.2239616)
MoveEvent(x=394, y=54, time=1684153021.2317305)
MoveEvent(x=392, y=55, time=1684153021.2400181)
MoveEvent(x=389, y=55, time=1684153021.2479453)
MoveEvent(x=386, y=56, time=1684153021.256019)
MoveEvent(x=382, y=57, time=1684153021.2639468)
MoveEvent(x=380, y=58, time=1684153021.2719114)
MoveEvent(x=378, y=59, time=1684153021.2799602)
MoveEvent(x=376, y=59, time=1684153021.288015)
MoveEvent(x=373, y=59, time=1684153021.295944)
MoveEvent(x=371, y=59, time=1684153021.3039598)
MoveEvent(x=370, y=59, time=1684153021.3111105)
MoveEvent(x=368, y=59, time=1684153021.3200161)
MoveEvent(x=365, y=59, time=1684153021.328021)
MoveEvent(x=364, y=58, time=1684153021.336019)
MoveEvent(x=363, y=57, time=1684153021.344014)
MoveEvent(x=361, y=55, time=1684153021.3517818)
MoveEvent(x=360, y=55, time=1684153021.360022)
MoveEvent(x=358, y=53, time=1684153021.3680146)
MoveEvent(x=357, y=52, time=1684153021.3760204)
MoveEvent(x=356, y=51, time=1684153021.3840144)
MoveEvent(x=356, y=51, time=1684153021.3917809)
MoveEvent(x=356, y=49, time=1684153021.3999953)
MoveEvent(x=355, y=49, time=1684153021.40802)
MoveEvent(x=355, y=48, time=1684153021.4160154)
MoveEvent(x=354, y=45, time=1684153021.424018)
MoveEvent(x=354, y=45, time=1684153021.4317806)
MoveEvent(x=354, y=43, time=1684153021.4400191)
MoveEvent(x=353, y=41, time=1684153021.448018)
MoveEvent(x=352, y=38, time=1684153021.4557812)
MoveEvent(x=352, y=37, time=1684153021.4640174)
MoveEvent(x=352, y=34, time=1684153021.471781)
MoveEvent(x=350, y=30, time=1684153021.479409)
MoveEvent(x=349, y=27, time=1684153021.4880185)
MoveEvent(x=349, y=25, time=1684153021.4949882)
MoveEvent(x=347, y=22, time=1684153021.503956)
MoveEvent(x=347, y=21, time=1684153021.51158)
MoveEvent(x=346, y=20, time=1684153021.5200183)
MoveEvent(x=346, y=20, time=1684153021.527882)
MoveEvent(x=345, y=19, time=1684153021.5360186)
MoveEvent(x=344, y=18, time=1684153021.5839336)
MoveEvent(x=344, y=18, time=1684153021.6160896)
MoveEvent(x=343, y=18, time=1684153021.6239586)
MoveEvent(x=342, y=19, time=1684153021.6318796)
MoveEvent(x=341, y=19, time=1684153021.6400192)
MoveEvent(x=340, y=20, time=1684153021.6560147)
MoveEvent(x=340, y=21, time=1684153021.6639638)
MoveEvent(x=339, y=21, time=1684153021.687995)
MoveEvent(x=338, y=21, time=1684153021.759187)
MoveEvent(x=338, y=20, time=1684153021.768017)
MoveEvent(x=338, y=19, time=1684153021.7757306)
MoveEvent(x=338, y=19, time=1684153021.7840183)
MoveEvent(x=338, y=17, time=1684153021.7917802)
MoveEvent(x=338, y=17, time=1684153021.8000197)
ButtonEvent(event_type='down', button='left', time=1684153021.8717806)
ButtonEvent(event_type='up', button='left', time=1684153021.9596431)
MoveEvent(x=339, y=16, time=1684153021.9677281)
MoveEvent(x=340, y=16, time=1684153021.9757302)
MoveEvent(x=344, y=16, time=1684153021.983815)
MoveEvent(x=348, y=15, time=1684153021.9917383)
MoveEvent(x=356, y=14, time=1684153021.99987)
MoveEvent(x=365, y=12, time=1684153022.0077715)
MoveEvent(x=374, y=10, time=1684153022.015868)
MoveEvent(x=388, y=9, time=1684153022.0237098)
MoveEvent(x=403, y=4, time=1684153022.0312233)
MoveEvent(x=416, y=0, time=1684153022.0397644)
MoveEvent(x=433, y=-3, time=1684153022.0478694)
MoveEvent(x=451, y=-4, time=1684153022.0558689)
MoveEvent(x=470, y=-5, time=1684153022.063814)
MoveEvent(x=485, y=-1, time=1684153022.0717776)
MoveEvent(x=496, y=-2, time=1684153022.0798674)
MoveEvent(x=511, y=-3, time=1684153022.0876136)
MoveEvent(x=523, y=-1, time=1684153022.0958686)
MoveEvent(x=534, y=-2, time=1684153022.1037812)
MoveEvent(x=545, y=-3, time=1684153022.111764)
MoveEvent(x=552, y=-2, time=1684153022.1190612)
MoveEvent(x=560, y=-2, time=1684153022.127869)
MoveEvent(x=565, y=-1, time=1684153022.1358688)
MoveEvent(x=572, y=-2, time=1684153022.1438658)
MoveEvent(x=576, y=-2, time=1684153022.1517644)
MoveEvent(x=578, y=-1, time=1684153022.1598673)
MoveEvent(x=579, y=-1, time=1684153022.167867)
MoveEvent(x=581, y=0, time=1684153022.1758666)
MoveEvent(x=581, y=-1, time=1684153022.1838672)
MoveEvent(x=582, y=0, time=1684153022.1917639)
ButtonEvent(event_type='double', button='left', time=1684153022.2234714)
ButtonEvent(event_type='up', button='left', time=1684153022.3037646)
MoveEvent(x=583, y=0, time=1684153022.319765)
MoveEvent(x=585, y=-1, time=1684153022.327867)
MoveEvent(x=589, y=-1, time=1684153022.3349733)
MoveEvent(x=596, y=-1, time=1684153022.3438127)
MoveEvent(x=603, y=-3, time=1684153022.3517225)
MoveEvent(x=609, y=-2, time=1684153022.3597343)
MoveEvent(x=614, y=-5, time=1684153022.3679726)
MoveEvent(x=624, y=-2, time=1684153022.3759196)
MoveEvent(x=637, y=-3, time=1684153022.3836522)
MoveEvent(x=650, y=-2, time=1684153022.391012)
MoveEvent(x=664, y=-4, time=1684153022.3998532)
MoveEvent(x=680, y=-5, time=1684153022.4079735)
MoveEvent(x=694, y=-4, time=1684153022.415975)
MoveEvent(x=706, y=-3, time=1684153022.4239852)
MoveEvent(x=714, y=-3, time=1684153022.4317746)
MoveEvent(x=722, y=-4, time=1684153022.439905)
MoveEvent(x=727, y=-1, time=1684153022.4479728)
MoveEvent(x=734, y=-2, time=1684153022.456272)
MoveEvent(x=740, y=-3, time=1684153022.4639754)
MoveEvent(x=750, y=-4, time=1684153022.471776)
MoveEvent(x=758, y=-2, time=1684153022.479975)
MoveEvent(x=765, y=-4, time=1684153022.4877741)
MoveEvent(x=771, y=-2, time=1684153022.4959743)
MoveEvent(x=778, y=-4, time=1684153022.5039718)
MoveEvent(x=783, y=-1, time=1684153022.5117755)
MoveEvent(x=788, y=-4, time=1684153022.5199754)
MoveEvent(x=791, y=-3, time=1684153022.5278864)
MoveEvent(x=792, y=0, time=1684153022.5356634)
MoveEvent(x=796, y=-2, time=1684153022.5439703)
MoveEvent(x=797, y=-1, time=1684153022.5517762)
MoveEvent(x=801, y=-2, time=1684153022.5597756)
MoveEvent(x=804, y=-1, time=1684153022.5679755)
MoveEvent(x=812, y=-3, time=1684153022.5759718)
MoveEvent(x=820, y=-2, time=1684153022.583912)
MoveEvent(x=827, y=-3, time=1684153022.5919867)
MoveEvent(x=835, y=-1, time=1684153022.5999742)
MoveEvent(x=844, y=-3, time=1684153022.607973)
MoveEvent(x=849, y=-1, time=1684153022.615975)
MoveEvent(x=854, y=-2, time=1684153022.6239223)
MoveEvent(x=854, y=0, time=1684153022.6311593)
MoveEvent(x=855, y=0, time=1684153022.6397734)
MoveEvent(x=855, y=-1, time=1684153022.6477754)
ButtonEvent(event_type='double', button='left', time=1684153022.6877072)
ButtonEvent(event_type='up', button='left', time=1684153022.7436826)
MoveEvent(x=855, y=0, time=1684153022.863802)
MoveEvent(x=854, y=2, time=1684153022.8717954)
MoveEvent(x=852, y=3, time=1684153022.8797834)
MoveEvent(x=848, y=6, time=1684153022.8877888)
MoveEvent(x=843, y=8, time=1684153022.8959162)
MoveEvent(x=836, y=12, time=1684153022.9038486)
MoveEvent(x=826, y=18, time=1684153022.9119167)
MoveEvent(x=812, y=24, time=1684153022.9189403)
MoveEvent(x=789, y=33, time=1684153022.927949)
MoveEvent(x=767, y=42, time=1684153022.9360156)
MoveEvent(x=744, y=49, time=1684153022.9440246)
MoveEvent(x=722, y=58, time=1684153022.9520335)
MoveEvent(x=692, y=65, time=1684153022.9600146)
MoveEvent(x=668, y=73, time=1684153022.9680188)
MoveEvent(x=648, y=80, time=1684153022.9750698)
MoveEvent(x=626, y=85, time=1684153022.9830377)
MoveEvent(x=607, y=91, time=1684153022.9910586)
MoveEvent(x=593, y=96, time=1684153022.9990544)
MoveEvent(x=582, y=98, time=1684153023.0070255)
MoveEvent(x=570, y=99, time=1684153023.016018)
MoveEvent(x=564, y=104, time=1684153023.0239563)
MoveEvent(x=560, y=108, time=1684153023.031743)
MoveEvent(x=556, y=108, time=1684153023.0390067)
MoveEvent(x=553, y=110, time=1684153023.0479553)
MoveEvent(x=551, y=111, time=1684153023.0639548)
MoveEvent(x=551, y=111, time=1684153023.071154)
MoveEvent(x=550, y=111, time=1684153023.0800185)
MoveEvent(x=550, y=111, time=1684153023.0871356)
MoveEvent(x=548, y=112, time=1684153023.0960147)
MoveEvent(x=546, y=113, time=1684153023.103164)
MoveEvent(x=546, y=114, time=1684153023.1117797)
MoveEvent(x=544, y=115, time=1684153023.1191895)
MoveEvent(x=544, y=116, time=1684153023.1279922)
MoveEvent(x=542, y=117, time=1684153023.1351128)
MoveEvent(x=542, y=118, time=1684153023.1439457)
MoveEvent(x=540, y=120, time=1684153023.1519995)
MoveEvent(x=539, y=120, time=1684153023.159008)
MoveEvent(x=537, y=122, time=1684153023.1680002)
MoveEvent(x=535, y=123, time=1684153023.1760192)
MoveEvent(x=530, y=128, time=1684153023.1835399)
MoveEvent(x=528, y=129, time=1684153023.1917803)
MoveEvent(x=526, y=132, time=1684153023.199842)
MoveEvent(x=523, y=135, time=1684153023.2080173)
MoveEvent(x=523, y=135, time=1684153023.2159555)
MoveEvent(x=522, y=136, time=1684153023.2240176)
MoveEvent(x=521, y=139, time=1684153023.2317297)
MoveEvent(x=520, y=139, time=1684153023.2400198)
MoveEvent(x=520, y=140, time=1684153023.2480175)
MoveEvent(x=520, y=141, time=1684153023.2551374)
MoveEvent(x=518, y=143, time=1684153023.263953)
MoveEvent(x=518, y=144, time=1684153023.2717795)
MoveEvent(x=518, y=144, time=1684153023.2800155)
MoveEvent(x=518, y=145, time=1684153023.2880168)
MoveEvent(x=518, y=146, time=1684153023.2960203)
MoveEvent(x=517, y=146, time=1684153023.3039432)
