MoveEvent(x=246, y=224, time=1683707456.4790912)
MoveEvent(x=623, y=220, time=1683707461.2306948)
MoveEvent(x=622, y=220, time=1683707461.2391508)
MoveEvent(x=618, y=218, time=1683707461.246809)
MoveEvent(x=617, y=217, time=1683707461.254812)
MoveEvent(x=615, y=215, time=1683707461.263101)
MoveEvent(x=613, y=215, time=1683707461.2711155)
MoveEvent(x=608, y=213, time=1683707461.279111)
MoveEvent(x=607, y=212, time=1683707461.2870996)
MoveEvent(x=606, y=211, time=1683707461.295093)
MoveEvent(x=602, y=211, time=1683707461.30314)
MoveEvent(x=599, y=211, time=1683707461.3109927)
MoveEvent(x=596, y=211, time=1683707461.3192155)
MoveEvent(x=594, y=211, time=1683707461.3270986)
MoveEvent(x=592, y=211, time=1683707461.334279)
MoveEvent(x=591, y=211, time=1683707461.3431425)
MoveEvent(x=588, y=212, time=1683707461.3502772)
MoveEvent(x=585, y=213, time=1683707461.3591406)
MoveEvent(x=583, y=213, time=1683707461.3663898)
MoveEvent(x=578, y=215, time=1683707461.3751395)
MoveEvent(x=575, y=216, time=1683707461.3824055)
MoveEvent(x=569, y=218, time=1683707461.391082)
MoveEvent(x=566, y=219, time=1683707461.3985178)
MoveEvent(x=564, y=219, time=1683707461.4071412)
MoveEvent(x=563, y=219, time=1683707461.4145398)
MoveEvent(x=563, y=219, time=1683707461.4231496)
MoveEvent(x=561, y=219, time=1683707461.4306514)
MoveEvent(x=560, y=220, time=1683707461.4391496)
MoveEvent(x=559, y=220, time=1683707461.4551647)
MoveEvent(x=557, y=220, time=1683707461.4627929)
MoveEvent(x=556, y=221, time=1683707461.4712896)
MoveEvent(x=555, y=221, time=1683707461.479149)
MoveEvent(x=554, y=222, time=1683707461.4868243)
MoveEvent(x=554, y=222, time=1683707461.4951496)
MoveEvent(x=553, y=222, time=1683707461.5031595)
MoveEvent(x=551, y=222, time=1683707461.5111656)
MoveEvent(x=551, y=223, time=1683707461.5191762)
MoveEvent(x=551, y=223, time=1683707461.5271487)
MoveEvent(x=550, y=225, time=1683707461.5352204)
MoveEvent(x=550, y=227, time=1683707461.5431497)
MoveEvent(x=550, y=229, time=1683707461.5512505)
MoveEvent(x=548, y=230, time=1683707461.5591512)
MoveEvent(x=548, y=231, time=1683707461.5671632)
MoveEvent(x=548, y=232, time=1683707461.5751503)
MoveEvent(x=548, y=233, time=1683707461.5831795)
MoveEvent(x=548, y=234, time=1683707461.5911942)
MoveEvent(x=548, y=235, time=1683707461.6071506)
MoveEvent(x=548, y=236, time=1683707461.6151545)
MoveEvent(x=548, y=237, time=1683707461.6231499)
MoveEvent(x=548, y=238, time=1683707461.631174)
MoveEvent(x=548, y=239, time=1683707461.6391487)
MoveEvent(x=548, y=240, time=1683707461.6472757)
MoveEvent(x=548, y=241, time=1683707461.6551487)
MoveEvent(x=549, y=242, time=1683707461.6634147)
MoveEvent(x=549, y=242, time=1683707461.6874409)
MoveEvent(x=550, y=242, time=1683707461.6945474)
MoveEvent(x=551, y=242, time=1683707461.7025845)
MoveEvent(x=553, y=242, time=1683707461.7106924)
MoveEvent(x=555, y=242, time=1683707461.7187295)
MoveEvent(x=559, y=242, time=1683707461.7271492)
MoveEvent(x=566, y=243, time=1683707461.7347538)
MoveEvent(x=570, y=244, time=1683707461.7431488)
MoveEvent(x=577, y=245, time=1683707461.7511604)
MoveEvent(x=585, y=245, time=1683707461.7591493)
MoveEvent(x=592, y=247, time=1683707461.767162)
MoveEvent(x=601, y=247, time=1683707461.775149)
MoveEvent(x=612, y=247, time=1683707461.783202)
MoveEvent(x=624, y=247, time=1683707461.7914267)
MoveEvent(x=636, y=247, time=1683707461.7993133)
MoveEvent(x=646, y=247, time=1683707461.8071487)
MoveEvent(x=658, y=247, time=1683707461.8144565)
MoveEvent(x=669, y=247, time=1683707461.8231483)
MoveEvent(x=678, y=247, time=1683707461.830447)
MoveEvent(x=686, y=247, time=1683707461.8391492)
MoveEvent(x=693, y=247, time=1683707461.8464658)
MoveEvent(x=701, y=249, time=1683707461.85515)
MoveEvent(x=708, y=249, time=1683707461.862588)
MoveEvent(x=716, y=250, time=1683707461.8706622)
MoveEvent(x=723, y=252, time=1683707461.8786867)
MoveEvent(x=727, y=253, time=1683707461.8871012)
MoveEvent(x=730, y=253, time=1683707461.8947935)
MoveEvent(x=731, y=253, time=1683707461.9027889)
MoveEvent(x=732, y=253, time=1683707461.9107842)
MoveEvent(x=733, y=253, time=1683707461.9187863)
